site	plotID	warming	treatment	year	date	recorder	writer	functional_group	species	cover
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	3
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Geu_riv	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Par_pal	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	5
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	4
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	9
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_cap	6
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	2
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	6
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	5
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	6
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_alp	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pil	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pin_vul	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	2
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_off	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tar_sp	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_1	C	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sil_aca	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	15
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	4
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_cap	2
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Par_pal	5
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Tar_sp	2
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	9
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	5
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	8
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_vag	2
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	2
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_2	C	C	2022	09.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Evergreen_shrubs	Emp_nig	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Pru_vul	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Ran_acr	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Bis_viv	4
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Car_big	2
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Des_ces	2
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Suc_pra	8
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Tha_alp	8
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Vio_pal	2
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Alc_sp	5
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Car_cap	2
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Car_pal	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Nar_str	12
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Sib_pro	4
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Graminoids	Ave_fle	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Ant_odo	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Gym_dry	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Par_pal	3
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_3	C	N	2022	09.08.2022	Joachim Topper	Joachim Topper & Camilla Zernichow	Forbs	Sil_aca	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	4
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Par_pal	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ran_acr	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sil_aca	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	2
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Bar_alp	7
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	3
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	3
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Epi_ana	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	35
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	3
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	10
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_vag	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Poa_pra	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_cap	3
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_off	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pil	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	1
Skjellingahaugen	Skj_5_4	W	E	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pru_vul	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Par_pal	3
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Suc_pra	7
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	5
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_alp	2
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	3
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_cap	5
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_pal	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Evergreen_shrubs	Emp_nig	3
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Hyp_mac	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	25
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Pot_ere	3
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	4
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Jun_tri	4
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	3
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	2
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_5	W	N	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Hie_pil	2
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ant_odo	7
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_cap	8
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Eup_wet	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Nar_str	20
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Poa_alp	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Sal_her	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sel_sel	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Agr_cap	6
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Bis_viv	5
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Cam_rot	2
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Des_ces	4
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sib_pro	2
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Deciduous_shrubs	Vac_myr	4
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Ver_alp	2
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Vio_pal	4
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Graminoids	Car_big	5
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Tha_alp	5
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Leo_aut	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Luz_mul	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Sag_sag	1
Skjellingahaugen	Skj_5_6	W	C	2022	10.08.2022	Joachim Topper	Joachim Topper	Forbs	Alc_sp	1
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	3
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	6
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Evergreen_shrubs	Emp_nig	6
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	1
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	40
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	8
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Lys_eur	1
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ver_off	4
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_alp	16
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Ave_fle	2
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Vac_uli	3
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Epi_ana	1
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Hie_alp	2
Skjellingahaugen	Skj_6_2	C	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Rum_ace	2
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Ave_fle	4
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	8
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Hyp_mac	2
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	4
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	50
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Suc_pra	3
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_alp	9
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	2
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	8
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Oma_sup	3
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pot_ere	2
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cer_cer	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	1
Skjellingahaugen	Skj_6_3	C	N	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Lys_eur	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_alp	10
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	7
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Eup_wet	3
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pyr_sp	2
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Tar_sp	3
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Vac_myr	20
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Cam_rot	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Deciduous_shrubs	Sal_her	8
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	2
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Fes_rub	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Leo_aut	2
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Nar_str	14
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Vio_pal	4
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Agr_cap	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Ave_fle	12
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Dip_alp	3
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Phl_alp	1
Skjellingahaugen	Skj_6_4	W	C	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Lys_eur	2
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Dip_alp	1
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Sib_pro	2
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Alc_alp	17
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Ant_odo	2
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Ave_fle	6
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Bis_viv	5
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_big	1
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Graminoids	Car_vag	2
Skjellingahaugen	Skj_6_6	W	E	2022	10.08.2022	Camilla Zernichow	Camilla Zernichow	Forbs	Pot_ere	3
